Gonzaga	0.60181899	0.30534	0.09376385	0.03161595	0.01166896	0.00455642										
Wisconsin	0.62883547	0.27120281	0.10943365	0.02887316	0.01059594	0.00396537										
Notre Dame	0.65620848	0.22387739	0.10096272	0.02641704	0.00934835	0.0033867										
Connecticut	0.63662767	0.09951278	0.0528118	0.02072957	0.00924016	0.00325782										
Cincinnati	0.60648609	0.18259449	0.08393883	0.03188932	0.0092906	0.00304924										
Butler	0.66939449	0.14723674	0.06305958	0.02494155	0.00841967	0.00304062										
Seton Hall	0.39818101	0.1714058	0.05331916	0.01819683	0.00630266	0.00232791										
VCU	0.73443704	0.13989595	0.05707852	0.02168932	0.00566235	0.00168649										
Dayton	0.52355784	0.11287306	0.05315441	0.01567429	0.00449066	0.00140379										
Syracuse	0.47644216	0.09734414	0.04430409	0.01255474	0.00359924	0.00112578										
Pittsburgh	0.37116453	0.12546356	0.04765302	0.01173387	0.00353829	0.00111092										
Saint Joseph's	0.39351391	0.09322671	0.03568588	0.0112186	0.00262887	0.00071111										
Providence	0.62200871	0.0616355	0.02023095	0.0082972	0.00234695	0.00069577										
Northern Iowa	0.29989084	0.09516434	0.02507946	0.0084253	0.00185521	0.00047461										
S. F. Austin	0.15189607	0.06274396	0.02012179	0.00357558	0.00126262	0.00045655										
Colorado	0.36337233	0.03928262	0.01515909	0.00413982	0.00153876	0.00044932										
Yale	0.38725076	0.13930259	0.03700786	0.00980374	0.00192763	0.00044526										
Texas Tech	0.33060551	0.04701794	0.01374853	0.00382012	0.00119576	0.00040412										
Tulsa	0.15495831	0.03650961	0.01209639	0.00222762	0.0007156	0.00023778										
Michigan	0.18883321	0.04683546	0.01622792	0.00313976	0.00082848	0.00023072										
USC	0.37799129	0.02681753	0.00601826	0.00180312	0.00052577	0.00016018										
Little Rock	0.1580884	0.04770128	0.00826443	0.00191855	0.00048245	0.00013435										
South Dakota St.	0.20535771	0.06034051	0.00741602	0.00160107	0.00045855	0.00010288										
Temple	0.27805979	0.04054921	0.0094281	0.00164487	0.00044202	9.31E-05										
UNC Wilmington	0.15402084	0.04699842	0.01008468	0.00219083	0.00036807	7.37E-05										
Oregon St.	0.26556296	0.02682859	0.00814584	0.00234282	0.00034114	5.99E-05										
Iona	0.15929771	0.03193922	0.0050085	0.00106553	0.00021028	4.71E-05										
Green Bay	0.11768487	0.02813062	0.00456128	0.0009999	0.00014087	2.40E-05										
Stony Brook	0.07469338	0.01518218	0.00196437	0.00054641	9.77E-05	1.91E-05										
Chattanooga	0.12316657	0.01629048	0.0016262	0.0003633	7.15E-05	1.53E-05										
Hawaii	0.14457226	0.03384366	0.00262335	0.00037167	8.07E-05	1.37E-05										
Fresno St.	0.12990083	0.027687	0.00311017	0.00039728	6.52E-05	1.24E-05										
Buffalo	0.14235571	0.02062524	0.00283254	0.00037113	7.59E-05	1.22E-05										
CSU Bakersfield	0.04141681	0.01194585	0.00320875	0.00082242	8.79E-05	1.16E-05										
Middle Tennessee	0.0514809	0.01348492	0.00288726	0.00036377	5.33E-05	9.11E-06										
UNC Asheville	0.03706028	0.00711099	0.00107081	0.00012301	2.23E-05	3.17E-06										
Weber St.	0.05872659	0.00801166	0.00082059	5.05E-05	5.99E-06	8.00E-07										
FGCU	0.00903984	0.00175648	0.00013275	1.50E-05	1.58E-06	1.90E-07										
Southern	0.01317002	0.00131777	0.00012177	9.26E-06	6.20E-07	5.00E-08										
Austin Peay	0.00972934	0.00089393	9.37E-05	6.55E-06	6.00E-07	4.00E-08										
Hampton	0.01742235	0.00193607	0.00010849	6.24E-06	3.50E-07	2.00E-08										
Holy Cross	0.00995139	0.00082815	6.08E-05	3.68E-06	1.70E-07	1.00E-08										
F. Dickinson	0.00242482	0.00028391	1.65E-05	1.45E-06	8.00E-08	0																						
